palabra,valencia_m,valencia_sd,activacion_m,activacion_sd,dominancia_m,dominancia_sd,word,categoria_palabra,palabra_noaccents
abandonado,1.68,1.0,5.88,2.21,3.11,2.03,derelict,1,abandonado
abejas,3.18,1.85,6.59,2.05,3.42,2.32,bees,1,abejas
aborto,2.8,2.13,6.07,1.87,4.17,2.37,abortion,1,aborto
abrasador,2.46,1.58,6.0,2.16,4.0,2.19,scorching,1,abrasador
abrazo,8.13,1.34,5.7,2.57,6.12,2.16,hug,1,abrazo
abrumado,2.9,1.81,5.36,2.14,3.84,2.17,overwhelmed,1,abrumado
absurdo,3.8,1.88,4.9,1.81,4.44,1.65,absurd,1,absurdo
abundancia,6.8,1.75,5.4,2.21,5.68,1.8,abundance,1,abundancia
aburrido,2.33,1.68,2.9,1.94,4.78,2.24,bored,1,aburrido
accidente,1.32,0.82,7.58,1.83,2.62,2.29,accident,1,accidente
ácido,3.41,2.04,5.57,1.73,4.29,1.92,sour,1,acido
acogedor,7.64,1.47,4.37,2.62,6.08,2.16,cozy,1,acogedor
acontecimiento,5.99,1.69,5.81,1.99,5.01,1.65,event,1,acontecimiento
acre,4.23,1.57,4.19,1.65,4.5,1.84,pungent,1,acre
activar,6.0,1.41,6.5,1.95,5.82,1.73,activate,1,activar
acuerdo,7.24,1.86,4.83,2.2,6.22,1.93,agreement,1,acuerdo
adicto,2.41,1.73,5.77,2.06,3.28,2.33,addict,1,adicto
admirado,7.33,1.5,6.53,1.96,5.48,2.18,admired,1,admirado
adorable,7.48,1.41,5.24,2.38,5.76,1.92,adorable,1,adorable
adulto,5.68,1.36,4.9,1.81,5.16,2.11,adult,1,adulto
afectar,3.48,1.9,5.61,2.0,3.77,1.97,impair,1,afectar
afecto,8.1,1.28,6.19,2.22,5.83,2.39,affection,1,afecto
afianzar,5.93,1.69,5.46,1.75,5.66,1.9,secure,1,afianzar
afligido,1.96,1.31,4.41,2.31,3.93,2.1,distressed,1,afligido
afortunado,7.71,1.5,6.26,2.01,5.28,2.53,lucky,1,afortunado
agilidad,6.73,1.59,5.97,2.06,5.82,1.88,agility,1,agilidad
agobiado,2.06,1.49,6.73,2.33,3.48,2.18,burdened,1,agobiado
agonía,1.74,1.1,6.2,2.38,2.94,2.25,agony,1,agonia
agradecido,7.84,1.2,5.5,2.16,5.79,1.91,grateful,1,agradecido
agresión,1.67,1.22,6.88,2.02,3.72,2.42,assault,1,agresion
agresivo,1.96,1.23,6.94,1.82,3.69,2.31,aggressive,1,agresivo
